Date and Time,Wheelchair Base Response
05/08/2019 14:50:43,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:44,STATUS: MOVEMENT,,
05/08/2019 14:50:44,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:45,STATUS: MOVEMENT,,
05/08/2019 14:50:45,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:46,STATUS: MOVEMENT,,
05/08/2019 14:50:46,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:47,STATUS: MOVEMENT,,
05/08/2019 14:50:47,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:48,STATUS: MOVEMENT,,
05/08/2019 14:50:48,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:49,STATUS: MOVEMENT,,
05/08/2019 14:50:49,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:50,STATUS: MOVEMENT,,
05/08/2019 14:50:50,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:51,STATUS: MOVEMENT,,
05/08/2019 14:50:51,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:52,STATUS: MOVEMENT,,
05/08/2019 14:50:52,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:50:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:53,STATUS: MOVEMENT,,
05/08/2019 14:50:53,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:54,STATUS: MOVEMENT,,
05/08/2019 14:50:54,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:55,STATUS: MOVEMENT,,
05/08/2019 14:50:55,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:56,STATUS: MOVEMENT,,
05/08/2019 14:50:56,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:57,STATUS: MOVEMENT,,
05/08/2019 14:50:57,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:58,STATUS: MOVEMENT,,
05/08/2019 14:50:58,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:50:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:50:59,STATUS: MOVEMENT,,
05/08/2019 14:50:59,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:00,STATUS: MOVEMENT,,
05/08/2019 14:51:00,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:01,STATUS: MOVEMENT,,
05/08/2019 14:51:01,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:02,STATUS: MOVEMENT,,
05/08/2019 14:51:02,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:03,STATUS: MOVEMENT,,
05/08/2019 14:51:03,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:04,STATUS: MOVEMENT,,
05/08/2019 14:51:04,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:05,STATUS: MOVEMENT,,
05/08/2019 14:51:05,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:51:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:06,STATUS: MOVEMENT,,
05/08/2019 14:51:06,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:07,STATUS: MOVEMENT,,
05/08/2019 14:51:07,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:08,STATUS: MOVEMENT,,
05/08/2019 14:51:08,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:51:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:09,STATUS: MOVEMENT,,
05/08/2019 14:51:09,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:10,STATUS: MOVEMENT,,
05/08/2019 14:51:10,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:51:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:11,STATUS: MOVEMENT,,
05/08/2019 14:51:11,STATUS: TELEMETRY,22.866V,0.000A,0.000A
05/08/2019 14:51:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:12,STATUS: MOVEMENT,,
05/08/2019 14:51:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:13,STATUS: MOVEMENT,,
05/08/2019 14:51:13,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:14,STATUS: MOVEMENT,,
05/08/2019 14:51:14,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:15,STATUS: MOVEMENT,,
05/08/2019 14:51:15,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:16,STATUS: MOVEMENT,,
05/08/2019 14:51:16,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:17,STATUS: MOVEMENT,,
05/08/2019 14:51:17,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:18,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:18,STATUS: MOVEMENT,,
05/08/2019 14:51:18,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:19,STATUS: MOVEMENT,,
05/08/2019 14:51:19,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:20,STATUS: MOVEMENT,,
05/08/2019 14:51:20,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:21,STATUS: MOVEMENT,,
05/08/2019 14:51:21,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:22,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:22,STATUS: MOVEMENT,,
05/08/2019 14:51:22,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:23,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:23,STATUS: MOVEMENT,,
05/08/2019 14:51:23,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:24,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:24,STATUS: MOVEMENT,,
05/08/2019 14:51:24,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:25,STATUS: MOVEMENT,,
05/08/2019 14:51:25,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:26,STATUS: MOVEMENT,,
05/08/2019 14:51:26,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:27,STATUS: MOVEMENT,,
05/08/2019 14:51:27,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:28,STATUS: MOVEMENT,,
05/08/2019 14:51:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:29,STATUS: MOVEMENT,,
05/08/2019 14:51:29,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:30,STATUS: MOVEMENT,,
05/08/2019 14:51:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:31,STATUS: MOVEMENT,,
05/08/2019 14:51:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:32,STATUS: MOVEMENT,,
05/08/2019 14:51:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:33,STATUS: MOVEMENT,,
05/08/2019 14:51:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:34,STATUS: MOVEMENT,,
05/08/2019 14:51:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:35,STATUS: MOVEMENT,,
05/08/2019 14:51:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:36,STATUS: MOVEMENT,,
05/08/2019 14:51:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:37,STATUS: MOVEMENT,,
05/08/2019 14:51:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:38,STATUS: MOVEMENT,,
05/08/2019 14:51:38,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:39,STATUS: MOVEMENT,,
05/08/2019 14:51:39,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:40,STATUS: MOVEMENT,,
05/08/2019 14:51:40,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:40,WARNING: Command not found
05/08/2019 14:51:40,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:41,STATUS: MOVEMENT,,
05/08/2019 14:51:41,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:41,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:42,STATUS: MOVEMENT,,
05/08/2019 14:51:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:42,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,WARNING: Command not found
05/08/2019 14:51:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:43,STATUS: MOVEMENT,,
05/08/2019 14:51:43,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:44,STATUS: MOVEMENT,,
05/08/2019 14:51:44,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:44,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,WARNING: Command not found
05/08/2019 14:51:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:45,STATUS: MOVEMENT,,
05/08/2019 14:51:45,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,WARNING: Command not found
05/08/2019 14:51:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:46,STATUS: MOVEMENT,,
05/08/2019 14:51:46,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,WARNING: Command not found
05/08/2019 14:51:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:47,STATUS: MOVEMENT,,
05/08/2019 14:51:47,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,WARNING: Command not found
05/08/2019 14:51:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:48,STATUS: MOVEMENT,,
05/08/2019 14:51:48,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,WARNING: Command not found
05/08/2019 14:51:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:49,STATUS: MOVEMENT,,
05/08/2019 14:51:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,WARNING: Command not found
05/08/2019 14:51:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:50,STATUS: MOVEMENT,,
05/08/2019 14:51:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,WARNING: Command not found
05/08/2019 14:51:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:51,STATUS: MOVEMENT,,
05/08/2019 14:51:51,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,WARNING: Command not found
05/08/2019 14:51:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:52,STATUS: MOVEMENT,,
05/08/2019 14:51:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:53,STATUS: MOVEMENT,,
05/08/2019 14:51:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:53,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,WARNING: Command not found
05/08/2019 14:51:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:54,STATUS: MOVEMENT,,
05/08/2019 14:51:54,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,WARNING: Command not found
05/08/2019 14:51:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:55,STATUS: MOVEMENT,,
05/08/2019 14:51:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,WARNING: Command not found
05/08/2019 14:51:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:56,STATUS: MOVEMENT,,
05/08/2019 14:51:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,WARNING: Command not found
05/08/2019 14:51:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:57,STATUS: MOVEMENT,,
05/08/2019 14:51:57,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,WARNING: Command not found
05/08/2019 14:51:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:58,STATUS: MOVEMENT,,
05/08/2019 14:51:58,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,WARNING: Command not found
05/08/2019 14:51:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:51:59,STATUS: MOVEMENT,,
05/08/2019 14:51:59,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,WARNING: Command not found
05/08/2019 14:52:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:00,STATUS: MOVEMENT,,
05/08/2019 14:52:00,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,WARNING: Command not found
05/08/2019 14:52:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:01,STATUS: MOVEMENT,,
05/08/2019 14:52:01,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,WARNING: Command not found
05/08/2019 14:52:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:02,STATUS: MOVEMENT,,
05/08/2019 14:52:02,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,WARNING: Command not found
05/08/2019 14:52:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:03,STATUS: MOVEMENT,,
